method,subject,scope,n_windows,mae,mape,rmse,clipped_windows,mean_clip_fraction,oracle
b0,S15,all,3966,17.246,24.455,20.649,458,0.00132,False
b0,S15,no_transient,2940,19.51,27.946,22.476,458,0.00132,False
b1,S15,all,3966,1.273,1.676,1.827,458,0.00132,True
b1,S15,no_transient,2940,1.212,1.626,1.653,458,0.00132,True
b2,S15,all,3966,15.659,17.821,25.448,458,0.00132,False
b2,S15,no_transient,2940,14.134,16.079,24.401,458,0.00132,False
b2_zp,S15,all,3966,14.38,16.155,24.7,458,0.00132,False
b2_zp,S15,no_transient,2940,12.815,14.332,23.734,458,0.00132,False
b2_noclip,S15,all,3508,13.737,16.15,22.944,458,0.00132,False
b2_noclip,S15,no_transient,2569,11.468,13.775,20.726,458,0.00132,False
